num_chars,num_miliseconds,num_bins,num_pointers,num_total
10,0,87,87,174
100,4,5352,5352,10704
200,29,20702,20702,41404
300,94,46052,46052,92104
400,219,81402,81402,162804
500,408,126752,126752,253504
600,715,182102,182102,364204
700,1198,247452,247452,494904
800,1784,322802,322802,645604
900,2666,408152,408152,816304
1000,3878,503502,503502,1007004
1100,5487,608852,608852,1217704
1200,6990,724202,724202,1448404
1300,9261,849552,849552,1699104
1400,11627,984902,984902,1969804
1500,14933,1130252,1130252,2260504
