num_chars,num_miliseconds,num_bins,num_pointers,num_total
10,0,87,87,174
100,4,5352,5352,10704
200,34,20702,20702,41404
300,112,46052,46052,92104
400,267,81402,81402,162804
500,526,126752,126752,253504
600,888,182102,182102,364204
700,1462,247452,247452,494904
800,2218,322802,322802,645604
900,3316,408152,408152,816304
1000,4534,503502,503502,1007004
1100,5999,608852,608852,1217704
1200,7951,724202,724202,1448404
1300,10092,849552,849552,1699104
1400,12655,984902,984902,1969804
1500,15640,1130252,1130252,2260504
